

Le Havre 185972

Sainte-Adresse 8310
Saint-Paul-du-Vernay 668
Baupte 414
Les Moitiers-en-Bauptois 298
Les Moutiers-Hubert 51
Tournay-sur-Odon 361

Aunay-sur-Odon 3038
Epinay-sur-Odon 559
Dame-Marie 180
Cisai-Saint-Aubin 180
Chemilli 239
Hocquigny 146
Colleville-sur-Mer 180
Coudeville-sur-Mer 758
Servaville-Salmonville 791
Valmont 991
Bremontier-Merval 491
La Feuillie 1124
Loisail 151
Taillebois 164
Boisemont 710
Rocquemont 615
Truttemer-le-Petit 120
Trungy 246
Trun 1345
Parfouru-sur-Odon 144
Baron-sur-Odon 683
Moon-sur-Elle 832
Saint-Clair-sur-l'Elle 882
La Meauffe 1069

Pont-Hebert 1769
Hebecrevon 992
Blainville-Crevon 1143
Rebets 112
Sainte-Austreberthe 595
Saint-Symphorien-des-Monts 156
Saint-Symphorien 341
Saint-Symphorien-le-Valois 734
Tessy-sur-Vire 1465
Glos 916
Glos-sur-Risle 435
Bosgouet 580
Troisgots 345
Bois-Heroult 144
Guilberville 909
Vezillon 236
Bazinval 307
Les Autels-Saint-Bazile 44
Louvagny 66
Le Petit-Celland 166
Le Perron 146
Perrou 430
Eperrais 112
Surrain 146
Turretot 1353

Criquetot-l'Esneval 2303
Criquetot-sur-Ouville 623
Criquetot-sur-Longueville 163
Triqueville 299
Triquerville 362
Villechien 211
Tostes 362
Lastelle 283
Le Torpt 283
Le Torp-Mesnil 242
La Gohanniere 99
La Gaillarde 429
Castillon 323
Castillon-en-Auge 136
Le Mesnil-Mauger 992
Mery-Corbon 882

Argences 3405

Argentan 18230

Carentan 6950
Tancarville 1267
La Cerlangue 1193
La Remuee 1207
Saint-Jean-de-la-Neuville 486
Saint-Gilles-de-la-Neuville 577
Saint-Evroult-de-Montfort 284
Courtonne-la-Meurdrac 690
Conde-sur-Huisne 1202
Mauves-sur-Huisne 653
Huisnes-sur-Mer 173
Saint-Maurice-sur-Huisne 65
Magny-en-Bessin 116
Geneslay 211
Meslay 243
Fresles 150
Hemevez 150
Hermeville 364
Bonsecours 285
Courson 508
Crevecoeur-en-Auge 510
Catz 113
Longuerue 285
Longues-sur-Mer 620
Sainte-Honorine-des-Pertes 434
Saint-Martin-des-Pezerits 114
Mutrecy 276
Chenedouit 169
Beauchene 211
Les Ventes-de-Bourse 131
Fontenermont 147
Foucarmont 1072
Boisyvon 108
Gaillefontaine 1496
Bellefontaine 141
Saint-Gervais-des-Sablons 70
Villez-sous-Bailleul 318
Villez-sur-le-Neubourg 252
Sainte-Genevieve-en-Caux 255
Bazenville 150
Azeville 80
Servon 256
Bacilly 680
Dragey-Ronthon 629
Coudray-Rabut 341
Beaucoudray 134
Coudray 203
Coudres 480
Ecrammeville 174
Lammerville 318
Boissy-Lamberville 291
Saint-Simeon 291
Gruchet-Saint-Simeon 679
Colombiers-sur-Seulles 188
Esquay-sur-Seulles 357
Esquay-Notre-Dame 942
Bully 1175
Fresney-le-Puceux 685
Rocquancourt 606
Cauvicourt 412
Chouain 200
Bretteville-le-Rabet 200
Gouvix 852
Goulet 315
Esclavelles 315
Bradiancourt 140
Yquebeuf 223
Lindebeuf 286
Vibeuf 544
Vengeons 528

Cleon 6164
Clecy 1311
Cintheaux 189
Cintray 393
Martragny 342
Mont-Bertrand 211
Moussonvilliers 211
Campeaux 523
Champeaux-sur-Sarthe 178
Etreham 248

Ouistreham 9067

Colleville-Montgomery 2285

Douvres-la-Delivrande 5182
Virandeville 789
Domjean 837
Saint-Jean-le-Thomas 401
Malleville-sur-le-Bec 170
Les Yveteaux 94
Les Oubeaux 224
Bornambusc 250
Viessoix 694
Croixdalle 237
Oudalle 364
Boudeville 185

Doudeville 2611
Fongueusemare 192
Gueures 542
Urou-et-Crennes 669
Derchigny 489
Gerponville 320
Cliponville 251
Flipou 323
Le Planquay 129
Le Plantis 96
Les Rotours 96
Saint-Leonard-des-Parcs 55
Colonard-Corubert 251
Bosc-Benard-Commin 311
Le Dezert 514
Dardez 177
Friardel 208
Les Isles-Bardel 60
Neufmesnil 174
Sommesnil 88
Baromesnil 246
Le Mesnil-Eudes 328
Bricqueville-la-Blouette 561
Bricqueville-sur-Mer 928

Brehal 2669
Coudehard 79
Houdetot 139
Rouvray-Catillon 201
Coulouvray-Boisbenatre 543
Cesny-Bois-Halbout 659
Espins 238
Saint-Crespin 286
Jouy-sur-Eure 575
Marcilly-sur-Eure 1301
Gisay-la-Coudre 253
Fel 253
Feings 228
Hubert-Folie 228
Foret-la-Folie 380
Lyons-la-Foret 836
Saint-Jean-des-Baisants 1019
Bourdainville 387
Lolif 568

Ifs 9617

Cormelles-le-Royal 4808
Mont-Ormel 50
Silly-en-Gouffern 473
Pontchardon 311
Saint-Meslin-du-Bosc 163
Saint-Martin-du-Tilleul 283
Saint-Ouen-du-Tilleul 1487

Saint-Ouen-de-Thouberville 1802

Bourg-Achard 2652
Le Bourg-Dun 452

Thury-Harcourt 1909
Haricourt 425
Tortisambert 141
Tournedos-sur-Seine 141
Verneusses 235
Mousseaux-Neuville 659
Plasnes 659
Asnelles 599
Saint-Germain-de-Pasquier 147
Audrieu 825
Buceels 369
Missy 535
Pissy-Poville 1291
Annoville 557
Anctoville-sur-Boscq 427
Crasville 258
Digulleville 258
Eculleville 47
Aigleville 257
Fains 345
Douains 489
Aunou-le-Faucon 257
La Chapelle-en-Juger 634

La Couture-Boussey 2069
Glatigny 162
Martigny 554
Le Merlerault 983
Truttemer-le-Grand 595

Saint-Vigor-le-Grand 1962
Authou 337
Neuville-sur-Authou 136
Livet-sur-Authou 133
Fresne-Cauverville 173
Hamelin 124
Le Mesnil-Rouxelin 454
Saint-Romphaire 613
Carantilly 540
Hambye 1141
Hamars 407
Auvillars 187
Pierrefitte-en-Cinglais 243
Pierrefitte-en-Auge 141
Sainte-Pience 248
Saint-Jean-du-Cardonnay 1328
Saint-Jean-de-Savigny 287

Saint-Andre-sur-Orne 1679
Curcy-sur-Orne 402

Courcelles-sur-Seine 1601
Magneville 262
Romagny 1076
Roncherolles-sur-le-Vivier 1076

Sourdeval 3127
Maisoncelles-la-Jourdan 495

Vire 14603
Virey 953
Bosnormand 288
Norville 835
Berville-en-Roumois 698
Bizou 118
Maizet 247
Laize-la-Ville 333
Leffard 178
Mardilly 119
Morsan 98
Caumont-l'Evente 1348
Sainte-Marie-Laumont 593
Sainte-Marie-la-Robert 84
Montamy 79
Montabard 313

Portbail 1726
Yport 1041
Gourfaleur 457
Le Cercueil 144
Butot-Venesville 274
Butot 278
Totes 1158
Saint-Maclou-de-Folleville 531
Sevis 288
Varneville-Bretteville 298
Thiergeville 298
Hautot-Saint-Sulpice 575
Grugny 989

Rugles 2697
Auvergny 416
Le Fidelaire 801
Bourth 1219
Lucy 146
Acon 435

Saint-Lubin-des-Joncherets 4513
Mesnil-sur-l'Estree 974
Estrees-la-Campagne 184
Le Heron 252
Heugon 184
Vascoeuil 353
Pont-Ecrepin 1032
Putanges-Pont-Ecrepin 1029
Nonant-le-Pin 668
Baons-le-Comte 370
La Haye-le-Comte 127
La Haye-du-Theil 269

La Haye-du-Puits 1810
Fervaches 289
Fourches 159
Torchamp 270
Champ-Haut 54
Hardencourt-Cocherel 249
Courtomer 686
Fresville 369
Vindefontaine 281
Fontaine-la-Soret 378
Blay 281
Rabodanges 158
Gemages 90
Beaumont-le-Hareng 195
Saumont-la-Poterie 390
Sainte-Colombe-pres-Vernon 224
Hugleville-en-Caux 301
Tocqueville-en-Caux 107
Voiscreville 107
La Belliere 72
La Mancelliere-sur-Vire 511
Blacqueville 548
Gonneville-sur-Honfleur 772

Honfleur 8148

Harfleur 8286
Barfleur 655
La Chapelle-Gauthier 398
Authieux-Ratieville 348
Bosc-le-Hard 1445
Les Trois-Pierres 746

Saint-Pierre-Eglise 1829
Saint-Pierre-de-Semilly 402
Houlbec-pres-le-Gros-Theil 87
Le Gros-Theil 892
Theillement 326
Chaise-Dieu-du-Theil 270
Grainville-Langannerie 543
Grainville-la-Teinturiere 1068

Cany-Barville 3463
Les Essarts 300
Les Loges 1131

Etretat 1658
Etainhus 1027
Etaimpuis 537
Puisenval 24
Guiseniers 404
Le Thuit 106
Le Thuit-Anger 624

Le Thuit-Signol 1873
Le Thuit-Simer 371
Pennedepie 319
Epieds 341
Tirepied 710
Les Loges-Saulces 140
Le Valdecie 140
Le Val-David 790
Vidai 62
Le Mesnil-Jourdain 255
Hecmanville 108
Goustranville 194
Familly 125
Angerville-la-Martel 689
Auberville-la-Manuel 104
Benerville-sur-Mer 536

Caen 110624

Saint-Germain-la-Blanche-Herbe 2516

Carpiquet 2040
Saint-Nicolas-de-Bliquetuit 508
Saint-Gabriel-Brecy 365
Les Loges-sur-Brecey 152
Garcelles-Secqueville 525
Ry 625

Lery 2244
Sotteville-sous-le-Val 666
Neauphe-sous-Essai 204
Sainte-Marie-de-Vatimesnil 247
Vatierville 107
Medavy 176

Notre-Dame-de-Gravenchon 8839
Petiville 1014
Fourmetot 584
Marais-Vernier 479
Le Mesnil-Fuguet 217
Moyaux 1294
Firfol 451
Fresnoy-Folny 659
Londinieres 1195
Maizieres 422
Gouttieres 185

Canteleu 15742
Pontecoulant 114
Tournai-sur-Dive 300
Bezu-la-Foret 198
Saint-Symphorien-des-Bruyeres 513
Bertrimont 198
Juvigny-le-Tertre 688
Juvigny-sous-Andaine 1071
Sainte-Barbe-sur-Gaillon 242
Saint-Loup-de-Fribois 204
Saint-Denis-le-Ferment 451
Les Menus 149
Bons-Tassilly 403
Saint-Julien-sur-Calonne 197
Angey 211

Les Andelys 9655
Bosrobert 395
Rosay-sur-Lieure 487
Lieurey 1255
Lieusaint 346
Origny-le-Roux 269

Isigny-le-Buat 3136
Vieux-Fume 348
Vieux-Villez 167
Beauficel-en-Lyons 196
Beauficel 166
Houesville 228
Soligny-la-Trappe 704
Moulins-la-Marche 788
Vains 738
Panilleuse 492

Pont-l'Eveque 4739
Villequier 763
Valseme 258
Menneval 1432
Carsix 298

Barneville-Carteret 2282

Barneville-Plage 2308
La Carneille 496
Rapilly 50
Avrilly 344
Bonnemaison 344
Champigny-la-Futelaye 243
Saint-Georges-de-Bohon 436
Gorges 364

Forges-les-Eaux 3775

Troarn 3361
Hudimesnil 731

Bavent 1795

Dozule 1689
Durcet 208
Burcy 365

Tinchebray 3102
Saint-Germain-du-Crioult 807
Saint-Ouen-du-Mesnil-Oger 150

Boos 3028

Arques-la-Bataille 2594
Canville-la-Rocque 132

Picauville 2023
Greuville 329
Gratot 638
Hyenville 329
Gremonville 403
Bretteville-Saint-Laurent 186
Saint-Ceneri-le-Gerei 126
Saint-Pierre-Azif 149
Le Champ-de-la-Pierre 25
Le Theil-Nolent 194
Nolleval 306
Joue-du-Bois 434
Montaigu-les-Bois 212

Houlgate 1927
Gathemo 285
Sainte-Agathe-d'Aliermont 298
Thaon 1410
Pertheville-Ners 218
Bretteville-du-Grand-Caux 1271
Alvimare 474
La Croix-Saint-Leufroy 982
Landelles-et-Coupigny 877
Quessigny 93
Marcilly-la-Campagne 877
Sainte-Cecile 786
Vieux-Rouen-sur-Bresle 659
Nogent-le-Sec 359
Piseux 640
Tourville-les-Ifs 570
Villiers-Fossard 487
Le Gast 265
Ecaquelon 454
Precorbin 438
Guilmecourt 245
Vingt-Hanaps 431
Thomer-la-Sogne 320
Saint-Samson 355
Tilleul-Dame-Agnes 180
Bacquepuis 313
Orglandes 319
Agy 298
La Genevraie 119
Le Locheur 290
Appenai-sous-Belleme 225
